,Nationality,Count
0,Nepal,111
1,India,19
2,Japan,19
3,United Kingdom,17
4,United States,15
5,China,12
6,South Korea,11
7,Australia,7
8,Germany,7
9,Poland,7
10,Russia,7
11,Canada,6
12,France,6
13,Czechoslovakia,5
14,Spain,4
15,Bulgaria,3
16,Ireland,3
17,Italy,3
18,New Zealand,3
19,Switzerland,3
20,Austria,2
21,Czech Republic,2
22,Denmark,2
23,Hungary,2
24,Slovenia,2
25,Taiwan,2
26,Yugoslavia/ FR Yugoslavia,2
27,Other/Unknown,13
